728.797,5.53285,1.61901
712.261,5.51407,1.61557
708.933,5.51887,1.62137
700.085,5.52907,1.62348
677.43,5.55031,1.61826
652.97,5.59915,1.607
629.148,5.6448,1.58459
604.854,5.69843,1.55926
606.686,5.76207,1.577
586.106,5.81499,1.60983
561.726,5.82437,1.61545
566.135,5.86876,1.62613
540.476,5.89432,1.63214
544.792,5.95369,1.64034
513.875,6.01605,1.64091
505.669,6.06671,1.63301
497.767,6.12418,1.62023
493.469,6.18115,1.61069
490.383,6.22502,1.60059
489.462,6.27266,1.59473
488.677,0.0297021,1.58395
488.296,0.0689474,1.5728
494.913,0.162644,1.56797
499.881,0.217259,1.56113
506.531,0.272307,1.55557
515.932,0.323934,1.54427
538.999,0.365317,1.55315
547.788,0.403995,1.55747
566.178,0.47507,1.56746
575.826,0.507743,1.57019
573.587,0.56088,1.5751
599.895,0.579699,1.58742
614.026,0.614267,1.59345
629.04,0.651082,1.60036
656.689,0.713518,1.60711
675.123,0.745805,1.616
690.278,0.77233,1.61672
705.368,0.798756,1.61193
705.506,0.824096,1.57776
700.846,0.818835,1.55913
703.243,0.792265,1.57351
700.205,0.792975,1.58226
697.878,0.791178,1.58092
704.343,0.795682,1.59039
699.566,0.790322,1.58234
686.474,0.805903,1.57302
701.709,0.791912,1.58483
700.672,0.787637,1.58678
700.346,0.791688,1.58062
690.512,0.808581,1.58147
700.231,0.793966,1.58439
700.742,0.794052,1.58424
700.72,0.792047,1.58306
689.835,0.805002,1.58591
700.305,0.786787,1.57653
690.997,0.806459,1.57806
700.625,0.791484,1.58321
701.35,0.792205,1.58454
701.045,0.791306,1.58334
699.046,0.79122,1.58227
689.997,0.80818,1.5812
700.093,0.792202,1.58349
700.282,0.792253,1.58406
700.883,0.791838,1.58403
690.568,0.805415,1.56614
700.105,0.793762,1.5835
700.003,0.793158,1.58383
700.399,0.793875,1.58383
690.655,0.806942,1.57997
701.273,0.791786,1.58403
700.63,0.790379,1.59
692.18,0.810168,1.57899
701.159,0.791044,1.59004
700.957,0.792479,1.58645
699.122,0.796401,1.5923
691.304,0.806266,1.57959
701.254,0.792003,1.58131
701.773,0.793093,1.5813
701.136,0.791915,1.58435
700.333,0.791126,1.58365
700.752,0.788403,1.58298
700.469,0.792937,1.58508
701.225,0.790343,1.58523
704.123,0.789852,1.58873
701.215,0.789646,1.58856
701.019,0.790354,1.5842
701.526,0.791444,1.58433
702.214,0.792261,1.57783
702.238,0.79097,1.58389
700.895,0.792968,1.58286
700.983,0.790784,1.58557
698.356,0.786434,1.57816
703.077,0.793299,1.58503
700.777,0.7914,1.5835
701.341,0.791561,1.58205
701.505,0.79338,1.5856
703.496,0.795892,1.5771
700.881,0.791208,1.58612
700.941,0.791703,1.58531
688.82,0.8082,1.58177
701.752,0.791448,1.58388
691.864,0.806193,1.58081
700.884,0.792607,1.58462
701.102,0.791768,1.58633
700.851,0.791637,1.58463
701.142,0.791201,1.58401
701.07,0.790333,1.58408
700.507,0.792755,1.58499
701.897,0.792198,1.5818
700.526,0.790817,1.58165
690.105,0.806028,1.58297
701.637,0.790456,1.58501
700.753,0.790402,1.58718
702.209,0.792699,1.5904
701.438,0.792136,1.58474
701.039,0.792496,1.58409
702.066,0.791875,1.5848
701.163,0.791666,1.58513
701.08,0.792942,1.58493
700.413,0.791683,1.58395
701.464,0.790642,1.58686
698.717,0.789434,1.62414
699.121,0.782258,1.74986
692.683,0.798354,1.98683
698.253,0.795442,2.23341
696.007,0.794307,2.49519
699.75,0.804127,2.89668
688.571,0.823022,3.0135
702.862,0.800064,3.09399
699.722,0.806239,3.13958
659.995,0.859313,3.17923
637.922,0.90012,3.17926
613.474,0.95333,3.16194
592.993,1.00396,3.13192
