732.387,5.52809,1.61901
715.904,5.50927,1.61557
712.579,5.51406,1.62137
703.704,5.52416,1.62348
680.957,5.54509,1.61826
656.278,5.59342,1.607
632.196,5.63852,1.58459
607.58,5.69151,1.55926
609.217,5.75497,1.577
588.551,5.80756,1.60983
564.155,5.81661,1.61545
568.415,5.86091,1.62613
542.671,5.88603,1.63214
546.754,5.94526,1.64034
515.551,6.0069,1.64091
507.067,6.05723,1.63301
498.825,6.11438,1.62023
494.201,6.17113,1.61069
490.848,6.21487,1.60059
489.66,6.26246,1.59473
488.62,0.0194704,1.58395
487.987,0.058724,1.5728
494.114,0.152663,1.56797
498.78,0.207492,1.56113
505.136,0.262815,1.55557
514.237,0.314802,1.54427
537.151,0.356682,1.55315
545.781,0.39562,1.55747
563.894,0.467198,1.56746
573.409,0.500126,1.57019
570.961,0.553445,1.5751
597.241,0.57262,1.58742
611.251,0.607477,1.59345
626.142,0.644589,1.60036
653.568,0.707556,1.60711
671.91,0.740117,1.616
686.968,0.766889,1.61672
701.941,0.793581,1.61193
701.868,0.819221,1.57776
697.163,0.813997,1.55913
699.702,0.787234,1.57351
696.692,0.787881,1.58226
694.367,0.786065,1.58092
700.849,0.79059,1.59039
696.063,0.785209,1.58234
682.884,0.800821,1.57302
698.21,0.78681,1.58483
697.195,0.782497,1.58678
696.832,0.786596,1.58062
686.941,0.803499,1.58147
696.722,0.788866,1.58439
697.233,0.788957,1.58424
697.213,0.786948,1.58306
686.293,0.799873,1.58591
696.794,0.781691,1.57653
687.422,0.801387,1.57806
697.121,0.78638,1.58321
697.848,0.787104,1.58454
697.542,0.786204,1.58334
695.54,0.786108,1.58227
686.427,0.803094,1.5812
696.587,0.787097,1.58349
696.778,0.787146,1.58406
697.381,0.786734,1.58403
686.955,0.800397,1.56614
696.594,0.788665,1.5835
696.495,0.788055,1.58383
696.889,0.788779,1.58383
687.085,0.80186,1.57997
697.771,0.786685,1.58403
697.154,0.785236,1.59
688.595,0.805119,1.57899
697.681,0.785908,1.59004
697.461,0.787366,1.58645
695.633,0.791265,1.5923
687.735,0.801188,1.57959
697.741,0.786916,1.58131
698.256,0.788015,1.5813
697.635,0.786812,1.58435
696.832,0.786016,1.58365
697.258,0.783286,1.58298
696.966,0.78783,1.58508
697.732,0.785228,1.58523
700.645,0.784738,1.58873
697.737,0.784511,1.58856
697.522,0.785243,1.5842
698.026,0.786341,1.58433
698.688,0.7872,1.57783
698.739,0.785872,1.58389
697.385,0.787876,1.58286
697.49,0.785668,1.58557
694.853,0.781314,1.57816
699.573,0.788213,1.58503
697.274,0.786296,1.5835
697.833,0.786469,1.58205
698.003,0.78828,1.5856
699.955,0.790862,1.5771
697.388,0.78609,1.58612
697.444,0.786592,1.58531
685.252,0.803102,1.58177
698.251,0.786349,1.58388
688.299,0.801112,1.58081
697.381,0.787504,1.58462
697.608,0.786654,1.58633
697.352,0.786529,1.58463
697.641,0.786096,1.58401
697.573,0.785223,1.58408
697.005,0.787648,1.58499
698.386,0.787114,1.5818
697.019,0.785717,1.58165
686.549,0.800922,1.58297
698.143,0.785346,1.58501
697.267,0.785274,1.58718
698.726,0.787578,1.5904
697.937,0.787034,1.58474
697.535,0.787396,1.58409
698.567,0.786776,1.5848
697.665,0.786558,1.58513
697.577,0.787841,1.58493
696.911,0.786575,1.58395
697.976,0.785522,1.58686
695.37,0.784105,1.62414
696.297,0.776344,1.74986
690.833,0.791639,1.98683
697.608,0.788338,2.23341
696.674,0.787191,2.49519
702.255,0.797954,2.89668
691.487,0.817136,3.0135
706.18,0.794756,3.09399
703.185,0.801098,3.13958
663.41,0.853794,3.17923
641.186,0.894198,3.17926
616.464,0.946814,3.16194
595.652,0.996832,3.13192
580.758,1.04126,3.11685
565.121,1.08616,3.10014
558.494,1.11743,3.10631
554.92,1.15028,3.09881
542.279,1.19327,3.09851
532.825,1.25263,3.09363
523.601,1.31781,3.10234
519.002,1.37802,3.09541
515.511,1.43215,3.09761
513.498,1.48329,3.10596
510.583,1.51521,3.09308
512.712,1.55123,3.10968
513.854,1.59221,3.11451
518.134,1.68514,3.12286
522.819,1.7386,3.13324
528.644,1.79271,3.1291
535.177,1.83939,3.12596
543.33,1.88892,3.1324
560.624,1.97191,3.12454
567.093,2.00081,3.10839
577.36,2.03377,3.1174
589.549,2.06901,3.11752
599.119,2.09711,3.10715
614.871,2.13518,3.11055
645.093,2.19954,3.1005
669.824,2.24535,3.10277
678.995,2.26083,3.10292
696.63,2.28728,3.09976
712.289,2.3099,3.09234
739.178,2.3421,3.04848
731.806,2.33393,3.03651
717.503,2.31739,3.04003
723.994,2.32684,3.03913
721.1,2.32125,3.05207
722.031,2.32436,3.04905
720.582,2.32151,3.04609
721.833,2.32352,3.05074
721.655,2.32319,3.04077
721.103,2.32057,3.05413
724.107,2.32995,3.05875
720.162,2.3227,3.0521
722.877,2.32697,3.05383
721.139,2.31895,3.04796
720.402,2.3218,3.04994
721.714,2.32325,3.04904
721.233,2.3223,3.05191
721.102,2.32065,3.04959
716.671,2.31567,3.04262
716.594,2.3158,3.04515
721.136,2.3255,3.03511
724.649,2.32606,3.0145
727.339,2.32619,3.00824
722.819,2.32329,2.9997
724.285,2.33013,3.00818
722.443,2.32401,3.01161
725.723,2.3266,3.00456
726.965,2.3292,3.00177
726.303,2.32803,3.00291
715.622,2.31446,3.00301
725.272,2.33055,2.99743
726.493,2.33089,2.99782
722.637,2.32451,3.00363
726.592,2.33077,3.00058
726.317,2.32974,3.00358
726.405,2.32746,2.99966
724.774,2.32846,2.99886
725.283,2.32822,2.99919
723.234,2.32396,2.99973
723.949,2.32462,2.9981
719.53,2.32009,3.00277
724.615,2.32849,3.00267
725.165,2.32985,2.99866
726.782,2.33095,2.99496
726.781,2.3292,3.00055
727.199,2.32954,3
724.864,2.32632,2.99854
726.2,2.32525,2.99794
726,2.32743,3.00309
724.818,2.32661,3.00644
724.803,2.33315,3.00724
723.261,2.32657,2.99548
726.043,2.32963,3.00436
728.933,2.33286,2.99387
725.107,2.32895,2.99794
728.172,2.32983,3.00328
726.468,2.32832,3.00041
724.395,2.32677,2.99625
726.108,2.33028,2.99796
725.524,2.33106,3.00169
724.359,2.33161,3.00778
719.765,2.32024,3.00388
730.904,2.33612,2.99267
726.315,2.32969,2.99984
726.085,2.33119,2.99743
726.976,2.32804,2.9984
725.936,2.32866,3.00065
724.832,2.32687,3.00124
730.129,2.33322,2.98887
726.461,2.32945,2.99912
726.37,2.32881,3.00388
726.949,2.33041,3.00424
726.948,2.3289,3.00097
726.765,2.32786,2.99939
725.237,2.32754,3.00434
726.07,2.33104,3.00444
727.037,2.32909,2.99991
723.232,2.32323,2.99592
727.151,2.32986,3.00159
725.634,2.33198,2.99995
725.177,2.33227,3.0068
724.321,2.3316,2.99823
726.104,2.32896,3.00119
723.218,2.32552,2.99654
725.305,2.33041,2.9971
727.167,2.32883,3.00228
723.934,2.32632,3.00101
729.646,2.3327,2.99293
725.323,2.32764,3.0011
723.163,2.32601,3.00429
726.069,2.32813,3.00878
720.868,2.31984,3.10651
717.063,2.32163,3.28864
715.851,2.32253,3.55151
723.619,2.31386,3.841
728.899,2.33014,4.09412
724.249,2.32022,4.28084
724.527,2.3232,4.40435
724.34,2.32139,4.49393
722.485,2.32574,4.55632
711.743,2.34386,4.56018
682.636,2.43352,4.54276
663.213,2.48977,4.52055
647.159,2.54007,4.50316
619.894,2.5669,4.5021
613.238,2.59282,4.50891
624.383,2.62839,4.51077
623.894,2.64232,4.50419
598.093,2.67113,4.5125
607.513,2.72857,4.51149
603.056,2.7933,4.49953
578.583,2.82839,4.51157
614.998,3.20966,4.49405
623.498,3.25747,4.49092
634.397,3.30031,4.48304
644.772,3.33884,4.48548
655.989,3.37318,4.48475
664.175,3.40296,4.48062
673.968,3.42901,4.48051
685.162,3.45503,4.4807
695.962,3.48305,4.48266
710.407,3.51254,4.4784
726.257,3.54306,4.48287
