687.093,5.59382,1.61901
669.911,5.57561,1.61557
666.545,5.58066,1.62137
658.071,5.59219,1.62348
636.649,5.61734,1.61826
615.051,5.67254,1.607
594.648,5.72508,1.58459
574.529,5.78628,1.55926
578.82,5.85176,1.577
559.424,5.90887,1.60983
535.364,5.9227,1.61545
541.623,5.9677,1.62613
517.197,5.99897,1.63214
524.402,6.05931,1.64034
497.256,6.13016,1.64091
492.553,6.18409,1.63301
488.888,6.24454,1.62023
488.605,0.0198253,1.61069
488.781,0.0644225,1.60059
491.07,0.11189,1.59473
493.331,0.151609,1.58395
495.936,0.189955,1.5728
508.253,0.279347,1.56797
516.698,0.330647,1.56113
526.698,0.381766,1.55557
539.483,0.428582,1.54427
564.171,0.464124,1.55315
574.73,0.499578,1.55747
596.184,0.56453,1.56746
607.296,0.594156,1.57019
607.424,0.644848,1.5751
633.956,0.659818,1.58742
649.4,0.691032,1.59345
665.766,0.724416,1.60036
695.859,0.780766,1.60711
715.275,0.809975,1.616
731.506,0.833686,1.61672
747.871,0.857072,1.61193
750.381,0.87884,1.57776
746.24,0.873094,1.55913
747.041,0.848852,1.57351
743.687,0.850277,1.58226
741.345,0.848687,1.58092
747.6,0.852989,1.59039
742.939,0.847837,1.58234
730.857,0.862913,1.57302
745.043,0.849315,1.58483
743.756,0.845491,1.58678
743.842,0.848957,1.58062
734.661,0.865634,1.58147
743.667,0.851333,1.58439
744.187,0.851366,1.58424
744.131,0.849413,1.58306
733.669,0.862601,1.58591
743.768,0.844108,1.57653
735.196,0.863396,1.57806
744.008,0.848899,1.58321
744.708,0.849601,1.58454
744.415,0.848707,1.58334
742.459,0.848717,1.58227
734.142,0.865282,1.5812
743.495,0.849632,1.58349
743.662,0.8497,1.58406
744.247,0.849262,1.58403
735.193,0.861712,1.56614
743.569,0.851099,1.5835
743.429,0.850558,1.58383
743.854,0.851202,1.58383
734.799,0.863993,1.57997
744.634,0.849183,1.58403
743.694,0.848265,1.59
736.486,0.866842,1.57899
744.248,0.848852,1.59004
744.249,0.850003,1.58645
742.339,0.854182,1.5923
735.435,0.863285,1.57959
744.733,0.849225,1.58131
745.295,0.850209,1.5813
744.49,0.849334,1.58435
743.684,0.848612,1.58365
744.02,0.845979,1.58298
743.835,0.850389,1.58508
744.48,0.847901,1.58523
747.212,0.847423,1.58873
744.307,0.847445,1.58856
744.316,0.847866,1.5842
744.861,0.848859,1.58433
745.842,0.849186,1.57783
745.571,0.848333,1.58389
744.352,0.850253,1.58286
744.242,0.848354,1.58557
741.743,0.844025,1.57816
746.456,0.850527,1.58503
744.145,0.848826,1.5835
744.773,0.848847,1.58205
744.867,0.850757,1.5856
747.295,0.852458,1.5771
744.135,0.848794,1.58612
744.248,0.849206,1.58531
732.945,0.865428,1.58177
745.105,0.848819,1.58388
735.942,0.863249,1.58081
744.256,0.850019,1.58462
744.37,0.849316,1.58633
744.183,0.849111,1.58463
744.48,0.848642,1.58401
744.371,0.847835,1.58408
743.87,0.85021,1.58499
745.364,0.849388,1.5818
743.946,0.848186,1.58165
734.095,0.863362,1.58297
744.904,0.847962,1.58501
743.932,0.848109,1.58718
745.348,0.850349,1.5904
744.784,0.849541,1.58474
744.427,0.849871,1.58409
745.399,0.849251,1.5848
744.475,0.849144,1.58513
744.451,0.850339,1.58493
743.775,0.849147,1.58395
744.664,0.848261,1.58686
740.337,0.849532,1.62414
734.821,0.849552,1.74986
717.231,0.876047,1.98683
708.699,0.879457,2.23341
690.791,0.880537,2.49519
671.862,0.881626,2.89668
655.547,0.8976,3.0135
664.682,0.867794,3.09399
659.705,0.872051,3.13958
620.692,0.93016,3.17923
600.619,0.976059,3.17926
579.755,1.03657,3.16194
563.571,1.09444,3.13192
552.261,1.14446,3.11685
540.448,1.19503,3.10014
535.409,1.2286,3.10631
534.373,1.26358,3.09881
524.549,1.31059,3.09851
519.267,1.37356,3.09363
513.756,1.44177,3.10234
513.549,1.50356,3.09541
513.461,1.55851,3.09761
514.241,1.60986,3.10596
514.247,1.64194,3.09308
517.611,1.67713,3.10968
521.065,1.71713,3.11451
530.684,1.80684,3.12286
538.03,1.85783,3.13324
547.404,1.90846,3.1291
556.91,1.95166,3.12596
567.575,1.99758,3.1324
590.017,2.07276,3.12454
598.966,2.09805,3.10839
610.496,2.12799,3.1174
624.52,2.15933,3.11752
636.074,2.18376,3.10715
653.547,2.21762,3.11055
687.341,2.27375,3.1005
714.053,2.31423,3.10277
723.905,2.32787,3.10292
742.831,2.35085,3.09976
759.77,2.37026,3.09234
789.752,2.39554,3.04848
782.541,2.38763,3.03651
767.462,2.37344,3.04003
774.356,2.38173,3.03913
770.722,2.37757,3.05207
771.9,2.38021,3.04905
770.458,2.37746,3.04609
771.6,2.37955,3.05074
771.81,2.37859,3.04077
770.614,2.37707,3.05413
773.807,2.38592,3.05875
769.844,2.379,3.0521
772.658,2.38291,3.05383
770.836,2.37515,3.04796
770.135,2.37799,3.04994
771.54,2.3792,3.04904
770.905,2.37854,3.05191
770.801,2.37685,3.04959
766.458,2.37206,3.04262
766.284,2.37236,3.04515
771.609,2.38042,3.03511
775.944,2.37931,3.0145
778.876,2.37882,3.00824
774.577,2.37584,2.9997
775.978,2.38269,3.00818
773.774,2.37735,3.01161
777.418,2.37906,3.00456
778.863,2.38122,3.00177
778.115,2.38025,3.00291
766.926,2.36834,3.00301
777.386,2.38229,2.99743
778.603,2.38255,2.99782
774.292,2.37726,3.00363
778.594,2.38262,3.00058
778.168,2.38188,3.00358
778.317,2.37949,2.99966
776.757,2.38048,2.99886
777.244,2.38024,2.99919
775.016,2.37645,2.99973
775.817,2.3769,2.9981
771.053,2.3733,3.00277
776.455,2.38077,3.00267
777.208,2.38173,2.99866
779.002,2.3824,2.99496
778.725,2.38115,3.00055
779.177,2.3814,3
776.778,2.37845,2.99854
778.095,2.37733,2.99794
777.782,2.37972,3.00309
776.444,2.37927,3.00644
776.646,2.38541,3.00724
775.302,2.37859,2.99548
777.861,2.38186,3.00436
781.262,2.38396,2.99387
777.143,2.38085,2.99794
780.035,2.38183,3.00328
778.384,2.38034,3.00041
776.413,2.37875,2.99625
778.192,2.38202,2.99796
777.497,2.38304,3.00169
776.124,2.38405,3.00778
771.252,2.37349,3.00388
783.396,2.38679,2.99267
778.305,2.38159,2.99984
778.222,2.38284,2.99743
778.957,2.3799,2.9984
777.858,2.38071,3.00065
776.664,2.37915,3.00124
782.655,2.38388,2.98887
778.469,2.3813,2.99912
778.174,2.38104,3.00388
778.799,2.38251,3.00424
778.865,2.38088,3.00097
778.702,2.37982,2.99939
776.977,2.37996,3.00434
777.938,2.38317,3.00444
779.001,2.38098,2.99991
775.131,2.3755,2.99592
779.08,2.3818,3.00159
777.707,2.38377,2.99995
777.003,2.38454,3.0068
776.446,2.38339,2.99823
778.016,2.38101,3.00119
775.18,2.37768,2.99654
