4.70606,562.472,6.1848,2919.72,1.40553,1896.9,
4.7014,561.616,2.61799,72.8266,1.41115,1895.06,6.17074,2914.22,
4.70994,562.739,1.39406,1892.17,6.18195,2898.57,
1.42807,1887.9,4.7149,563.723,6.19871,2869.89,
4.72452,564.384,6.20151,2834.71,1.42385,1901.93,
1.45575,1883.26,6.2199,2797.3,4.72368,563.397,
4.73129,564.666,1.49166,1885.18,6.23339,2758.02,
4.72951,565.283,1.52722,1881.64,6.23143,2729.74,
4.70029,563.61,6.20412,2707.5,1.44751,1880.24,
4.72364,571.717,1.45952,1880.47,6.2075,2690.04,
1.51446,1880.05,4.69668,566.754,6.21692,2678.81,
1.48431,1881.02,4.65475,567.989,6.19942,2663.79,
4.69547,571.82,1.49247,1877.08,6.20258,2643.99,
4.66781,571.481,1.47567,1876.84,6.18355,2619.15,
1.49425,1876.25,4.70507,581.017,6.19303,2588.36,
4.6659,575.811,1.48534,1874.79,6.18765,2560.77,
4.65649,578.068,1.46331,1871.83,6.17703,2524.96,
4.67075,581.28,1.48712,1870.76,6.19713,2496.35,
4.68733,580.876,1.50181,1869.6,6.21816,2474.16,
4.68443,582.83,1.50828,1869.43,6.20882,2448.44,
1.53045,1867.15,4.68124,583.439,6.24306,2426.49,
1.53068,1864.77,4.69935,584.293,6.23175,2407.23,
1.54698,1876.53,4.69747,583.633,6.27441,2396.31,
4.71187,585.707,1.53431,1869.26,6.2353,2367.3,
4.72137,586.435,1.54518,1869.19,6.25503,2343.94,
1.55701,1868.02,4.72311,585.649,6.27118,2316.98,
4.72857,590.541,0.017755,2295.17,1.57783,1871.75,
4.74895,586.762,6.2757,2256.42,1.57433,1871.21,
4.74636,591.725,1.58915,1871.11,0.0135681,2227.07,
4.76221,584.401,1.57115,1875.25,0.0119648,2208.5,
4.74411,586.532,1.59178,1875.46,0.0223147,2174.69,
4.73431,583.456,0.0253863,2152.62,1.59534,1873.86,
1.5952,1873.44,4.74512,586.482,0.0213421,2130.27,
1.59175,1874.28,4.75746,586.917,0.0203005,2110.78,
4.7378,586.454,1.58753,1874.25,0.0170129,2087,
